filename,ground_truth,prediction,energy,audio_type,result
16000Hz_2s_each_1s-2025-05-12_20-20-02_silence.csv,False,False,0.000725290272384882,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-19_baby.csv,True,True,0.0012161986669525504,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-40_silence.csv,False,False,0.0007528581190854311,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-41_dog.csv,False,False,0.0007834064890630543,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-41_baby.csv,True,False,0.0007515805773437023,baby,Incorrect
16000Hz_2s_each_1s-2025-05-12_20-19-36_silence.csv,False,False,0.0007658341201022267,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-48_baby.csv,True,True,0.0010738313430920243,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-34_dog.csv,False,False,0.0007593961199745536,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-14_silence.csv,False,False,0.0007771460805088282,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-18_silence.csv,False,False,0.0007650949410162866,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-11_baby.csv,True,True,0.0012530385283753276,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-34_baby.csv,True,True,0.0012148888781666756,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-37_baby.csv,True,True,0.0012277149362489581,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-29_silence.csv,False,False,0.0007677567773498595,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-52_dog.csv,False,False,0.0007528996211476624,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-08_dog.csv,False,False,0.0007590319728478789,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-26_baby.csv,True,True,0.0019265724113211036,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-51_silence.csv,False,False,0.0007734593818895519,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-30_dog.csv,False,False,0.0007373066619038582,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-00_baby.csv,True,True,0.0008126387256197631,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-26_baby.csv,True,True,0.0008974007214419544,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-29-07_dog.csv,False,False,0.0007709134370088577,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-18_baby.csv,True,True,0.003106555435806513,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-29-11_dog.csv,False,False,0.0007879916811361909,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-22_dog.csv,False,True,0.0009656209731474519,dog,Incorrect
16000Hz_2s_each_1s-2025-05-12_20-24-07_baby.csv,True,True,0.001368616591207683,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-44_silence.csv,False,False,0.0007563954568468034,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-56_baby.csv,True,True,0.0008186772465705872,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-30_baby.csv,True,True,0.0008286749944090843,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-25_silence.csv,False,False,0.000751370214857161,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-15_baby.csv,True,True,0.0008607463096268475,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-19_dog.csv,False,True,0.0009751092293299735,dog,Incorrect
16000Hz_2s_each_1s-2025-05-12_20-28-37_dog.csv,False,False,0.0007473247824236751,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-45_baby.csv,True,True,0.0007915691239759326,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-14_baby.csv,True,True,0.0008628583163954318,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-47_silence.csv,False,False,0.0007583085680380464,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-48_dog.csv,False,False,0.0007579160155728459,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-22_silence.csv,False,False,0.0007662098505534232,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-55_silence.csv,False,False,0.0007579866796731949,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-29-03_dog.csv,False,False,0.0007586153224110603,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-56_dog.csv,False,False,0.0007566979620605707,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-58_silence.csv,False,False,0.0007449054974131286,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-26_dog.csv,False,False,0.0007463950314559042,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-52_baby.csv,True,True,0.0010414054850116372,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-45_dog.csv,False,False,0.0007293406524695456,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-24-03_baby.csv,True,True,0.005017645191401243,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-15_dog.csv,False,False,0.0007452437421306968,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-11_dog.csv,False,False,0.0007658901158720255,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-29-00_dog.csv,False,False,0.0007540675578638911,dog,Correct
16000Hz_2s_each_1s-2025-05-12_20-20-06_silence.csv,False,False,0.0007082156371325254,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-19-33_silence.csv,False,False,0.0007570259040221572,silence,Correct
16000Hz_2s_each_1s-2025-05-12_20-28-04_dog.csv,False,True,0.0013384356861934066,dog,Incorrect
16000Hz_2s_each_1s-2025-05-12_20-24-22_baby.csv,True,True,0.0010948170674964786,baby,Correct
16000Hz_2s_each_1s-2025-05-12_20-23-22_baby.csv,True,True,0.0012698780046775937,baby,Correct

Metrics
total_files,54
true_positives,19
false_positives,3
true_negatives,31
false_negatives,1
dog_barking_false_positives,3
dog_barking_percentage,100.0
accuracy,0.9259259259259259
precision,0.8636363636363636
recall,0.95
f1_score,0.9047619047619048

Dog Barking Analysis
dog_barking_false_positives,3
dog_barking_percentage,100.0
